	702	0,001428571
	703	0,001238095
	704	0,001571429
	705	0,001642857
	706	0,001595238
	707	0,001547619
	708	0,001595238
	709	0,00152381
	710	0,001857143
	711	0,001547619
	712	0,001428571
	713	0,001690476
	714	0,001404762
	715	0,001547619
	716	0,001619048
	717	0,001380952
	718	0,001880952
	719	0,001285714
	720	0,001595238
	721	0,001714286
	722	0,001761905
	723	0,001738095
	724	0,001428571
	725	0,001261905
	726	0,001809524
	727	0,001642857
	728	0,001833333
	729	0,0015
	730	0,00152381
	731	0,001428571
	732	0,001547619
	733	0,001714286
	734	0,001309524
	735	0,001738095
	736	0,001761905
	737	0,001595238
	738	0,001690476
	739	0,002214286
	740	0,001880952
	741	0,001666667
	742	0,001833333
	743	0,001666667
	744	0,001833333
	745	0,001666667
	746	0,001785714
	747	0,00152381
	748	0,001357143
	749	0,001714286
	750	0,001380952
	751	0,001809524
	752	0,001380952
	753	0,001857143
	754	0,0015
	755	0,001738095
	756	0,001738095
	757	0,001666667
	758	0,001809524
	759	0,001833333
	760	0,001738095
	761	0,001428571
	762	0,002047619
	763	0,001785714
	764	0,001380952
	765	0,001904762
	766	0,001809524
	767	0,001595238
	768	0,001595238
	769	0,001880952
	770	0,001333333
	771	0,00147619
	772	0,001095238
	773	0,001238095
	774	0,0015
	775	0,001880952
	776	0,001309524
	777	0,001809524
	778	0,001880952
	779	0,001785714
	780	0,001690476
	781	0,001738095
	782	0,001642857
	783	0,001690476
	784	0,001333333
	785	0,001619048
	786	0,001595238
	787	0,0015
	788	0,001428571
	789	0,001690476
	790	0,001547619
	791	0,001166667
	792	0,00147619
	793	0,001380952
	794	0,00152381
	795	0,001642857
	796	0,001452381
	797	0,001380952
	798	0,001452381
	799	0,001714286
	800	0,001880952
	801	0,001428571
	802	0,001642857
	803	0,001571429
	804	0,001404762
	805	0,001547619
	806	0,001571429
	807	0,001595238
	808	0,001333333
	809	0,00152381
	810	0,00152381
	811	0,001619048
	812	0,001642857
	813	0,001142857
	814	0,001595238
	815	0,001095238
	816	0,001571429
	817	0,001214286
	818	0,001119048
	819	0,00152381
	820	0,0015
	821	0,001380952
	822	0,001547619
	823	0,001547619
	824	0,001261905
	825	0,001571429
	826	0,00152381
	827	0,001404762
	828	0,001238095
	829	0,001261905
	830	0,001595238
	831	0,001357143
	832	0,001190476
	833	0,001595238
	834	0,00152381
	835	0,001166667
	836	0,001666667
	837	0,001238095
	838	0,001428571
	839	0,0015
	840	0,001238095
	841	0,001452381
	842	0,001547619
	843	0,001428571
	844	0,001333333
	845	0,001309524
	846	0,001595238
	847	0,001809524
	848	0,001214286
	849	0,001714286
	850	0,001809524
	851	0,001952381
	852	0,001690476
	853	0,001785714
	854	0,001857143
	855	0,002047619
	856	0,001595238
	857	0,001595238
	858	0,001357143
	859	0,001333333
	860	0,001666667
	861	0,00152381
	862	0,001547619
	863	0,001357143
	864	0,001595238
	865	0,0015
	866	0,001119048
	867	0,001761905
	868	0,001619048
	869	0,001952381
	870	0,00152381
	871	0,001857143
	872	0,00202381
	873	0,001619048
	874	0,001666667
	875	0,001904762
	876	0,001619048
	877	0,001666667
	878	0,001571429
	879	0,001666667
	880	0,001904762
	881	0,001952381
	882	0,001357143
	883	0,002095238
	884	0,001428571
	885	0,00152381
	886	0,001595238
	887	0,001285714
	888	0,00152381
	889	0,001571429
	890	0,00147619
	891	0,001452381
	892	0,00147619
	893	0,001595238
	894	0,001095238
	895	0,0015
	896	0,001261905
	897	0,001714286
	898	0,001404762
	899	0,001309524
	900	0,00147619
	901	0,001666667
	902	0,001833333
	903	0,001428571
	904	0,00147619
	905	0,001404762
	906	0,001190476
	907	0,001452381
	908	0,0015
	909	0,001642857
	910	0,001738095
	911	0,001714286
	912	0,00147619
	913	0,001309524
	914	0,001857143
	915	0,00147619
	916	0,001285714
	917	0,0015
	918	0,001357143
	919	0,001404762
	920	0,0015
	921	0,001666667
	922	0,0015
	923	0,00152381
	924	0,001238095
	925	0,001547619
	926	0,001738095
	927	0,001166667
	928	0,0015
	929	0,00152381
	930	0,001285714
	931	0,001380952
	932	0,001071429
	933	0,001428571
	934	0,001309524
	935	0,001357143
	936	0,001261905
	937	0,001095238
	938	0,001642857
	939	0,001119048
	940	0,001333333
	941	0,001357143
	942	0,001285714
	943	0,001047619
	944	0,001071429
	945	0,001261905
	946	0,00097619
	947	0,001404762
	948	0,001333333
	949	0,000880952
	950	0,00102381
	951	0,00102381
	952	0,001190476
	953	0,00102381
	954	0,001119048
	955	0,001380952
	956	0,001380952
	957	0,001309524
	958	0,001190476
	959	0,001
	960	0,001285714
	961	0,001
	962	0,000880952
	963	0,001095238
	964	0,000761905
	965	0,000857143
	966	0,000857143
	967	0,001214286
	968	0,001095238
	969	0,000904762
	970	0,000666667
	971	0,001285714
	972	0,00102381
	973	0,00097619
	974	0,001142857
	975	0,001
	976	0,000928571
	977	0,000738095
	978	0,000880952
	979	0,000904762
	980	0,00102381
	981	0,001
	982	0,000619048
	983	0,000642857
	984	0,000809524
	985	0,000928571
	986	0,000761905
	987	0,000809524
	988	0,000833333
	989	0,000809524
	990	0,000904762
	991	0,000880952
	992	0,001095238
	993	0,000880952
	994	0,001071429
	995	0,000809524
	996	0,000785714
	997	0,000642857
	998	0,000785714
	999	0,000880952
	1000	0,000785714
	1001	0,000857143
	1002	0,00047619
	1003	0,000785714
	1004	0,000595238
	1005	0,000666667
	1006	0,000642857
	1007	0,000642857
	1008	0,001095238
	1009	0,000952381
	1010	0,000595238
	1011	0,000690476
	1012	0,000761905
	1013	0,000690476
	1014	0,00047619
	1015	0,000738095
	1016	0,000904762
	1017	0,000619048
	1018	0,000833333
	1019	0,000880952
	1020	0,000547619
	1021	0,000738095
	1022	0,0005
	1023	0,000714286
	1024	0,000666667
	1025	0,000571429
	1026	0,000452381
	1027	0,000714286
	1028	0,000690476
	1029	0,00047619
	1030	0,000690476
	1031	0,000285714
	1032	0,000571429
	1033	0,000666667
	1034	0,0005
	1035	0,000571429
	1036	0,000428571
	1037	0,000619048
	1038	0,000428571
	1039	0,000309524
	1040	0,000619048
	1041	0,000571429
	1042	0,000285714
	1043	0,000666667
	1044	0,000595238
	1045	0,000333333
	1046	0,000714286
	1047	0,000285714
	1048	0,000333333
	1049	0,000261905
	1050	0,000380952
	1051	0,000333333
	1052	0,000238095
	1053	0,000333333
	1054	0,000261905
	1055	0,000309524
	1056	0,000333333
	1057	0,000404762
	1058	0,000380952
	1059	0,00052381
	1060	0,000190476
	1061	0,000261905
	1062	0,000261905
	1063	0,000261905
	1064	0,000357143
	1065	0,000261905
	1066	0,000285714
	1067	0,000333333
	1068	0,000285714
	1069	0,00047619
	1070	0,000357143
	1071	0,000285714
	1072	0,000285714
	1073	0,000333333
	1074	0,000380952
	1075	0,000404762
	1076	0,000261905
	1077	0,000333333
	1078	0,000238095
	1079	0,000190476
	1080	0,000452381
	1081	0,000380952
	1082	0,000380952
	1083	0,000452381
	1084	0,000380952
	1085	0,000238095
	1086	0,000309524
	1087	0,000238095
	1088	0,000166667
	1089	0,000404762
	1090	0,000309524
	1091	0,0005
	1092	0,000309524
	1093	0,000333333
	1094	0,000261905
	1095	0,000357143
	1096	0,000309524
	1097	0,000285714
	1098	0,000428571
	1099	0,000309524
	1100	0,000333333
	1101	0,00047619
	1102	0,000214286
	1103	0,000238095
	1104	0,000285714
	1105	0,000380952
	1106	0,000238095
	1107	0,000285714
	1108	0,000357143
	1109	0,000333333
	1110	0,000285714
	1111	0,000261905
	1112	0,000309524
	1113	0,000261905
	1114	0,000261905
	1115	0,000404762
	1116	0,000142857
	1117	0,000238095
	1118	0,000166667
	1119	0,000285714
	1120	0,000214286
	1121	0,000357143
	1122	0,000190476
	1123	9,52381E-05
	1124	0,000214286
	1125	0,000261905
	1126	0,000214286
	1127	0,000142857
	1128	0,000261905
	1129	0,000238095
	1130	0,000190476
	1131	0,000214286
	1132	0,000214286
	1133	0,000333333
	1134	0,000238095
	1135	0,000166667
	1136	0,000238095
	1137	0,000238095
	1138	4,7619E-05
	1139	0,000166667
	1140	0,000190476
	1141	0,000261905
	1142	0,000261905
	1143	0,000142857
	1144	0,000142857
	1145	0,000190476
	1146	0,000214286
	1147	0,000142857
	1148	0,000142857
	1149	0,000142857
	1150	0,000166667
	1151	0,000214286
	1152	0,000119048
	1153	0,000190476
	1154	0,000119048
	1155	0,000166667
	1156	0,000166667
	1157	9,52381E-05
	1158	0,000166667
	1159	9,52381E-05
	1160	0,000166667
	1161	0,000214286
	1162	0,000166667
	1163	0,000238095
	1164	9,52381E-05
	1165	0,000166667
	1166	7,14286E-05
	1167	0,000357143
	1168	0,000238095
	1169	0,000214286
	1170	0,000285714
	1171	0,000309524
	1172	0,000309524
	1173	0,000214286
	1174	0,000190476
	1175	0,000119048
	1176	0,000166667
	1177	0,000142857
	1178	0,000142857
	1179	0,000309524
	1180	0,000238095
	1181	0,000166667
	1182	0,000119048
	1183	0,000309524
	1184	9,52381E-05
	1185	0,000238095
	1186	0,000309524
	1187	0,000166667
	1188	0,000119048
	1189	0,000214286
	1190	0,000119048
	1191	0,000190476
	1192	0,000119048
	1193	0,000119048
	1194	0,000119048
	1195	0,000119048
	1196	9,52381E-05
	1197	9,52381E-05
	1198	0,000142857
	1199	9,52381E-05
	1200	0,000142857
	1201	9,52381E-05
	1202	0,000238095
	1203	0,000214286
	1204	4,7619E-05
	1205	0,000285714
	1206	0,000142857
	1207	0,000214286
	1208	0,000119048
	1209	0,000190476
	1210	0,000190476
	1211	0,000166667
	1212	9,52381E-05
	1213	9,52381E-05
	1214	7,14286E-05
	1215	0,000166667
	1216	9,52381E-05
	1217	0,000214286
	1218	0,000261905
	1219	7,14286E-05
	1220	0,000190476
	1221	2,38095E-05
	1222	0,000166667
	1223	9,52381E-05
	1224	7,14286E-05
	1225	0,000142857
	1226	0,000166667
	1227	0,000142857
	1228	0,000166667
	1229	0,000119048
	1230	4,7619E-05
	1231	9,52381E-05
	1232	0,000142857
	1233	7,14286E-05
	1234	4,7619E-05
	1235	0,000166667
	1236	0,000119048
	1237	0,000166667
	1238	0,000238095
	1239	9,52381E-05
	1240	0,000119048
	1241	0,000166667
	1242	9,52381E-05
	1243	9,52381E-05
	1244	0,000142857
	1245	4,7619E-05
	1246	9,52381E-05
	1247	0,000119048
	1248	0,000119048
	1249	0,000166667
	1250	0,000190476
	1251	0,000119048
	1252	7,14286E-05
	1253	7,14286E-05
	1254	7,14286E-05
	1255	0,000166667
	1256	2,38095E-05
	1257	7,14286E-05
	1258	0,000142857
	1259	7,14286E-05
	1260	0,000190476
	1261	0,000166667
	1262	7,14286E-05
	1263	0,000261905
	1264	7,14286E-05
	1265	9,52381E-05
	1266	0,000119048
	1267	9,52381E-05
	1268	7,14286E-05
	1269	4,7619E-05
	1270	7,14286E-05
	1271	4,7619E-05
	1272	2,38095E-05
	1273	9,52381E-05
	1274	4,7619E-05
	1275	2,38095E-05
	1276	7,14286E-05
	1278	4,7619E-05
	1279	7,14286E-05
	1280	0,000119048
	1281	4,7619E-05
	1282	2,38095E-05
	1283	0,000119048
	1285	9,52381E-05
	1286	7,14286E-05
	1287	9,52381E-05
	1288	2,38095E-05
	1289	4,7619E-05
	1290	7,14286E-05
	1292	9,52381E-05
	1293	9,52381E-05
	1294	4,7619E-05
	1296	7,14286E-05
	1297	0,000119048
	1298	7,14286E-05
	1299	4,7619E-05
	1301	0,000142857
	1302	4,7619E-05
	1303	4,7619E-05
	1304	4,7619E-05
	1306	2,38095E-05
	1307	4,7619E-05
	1308	2,38095E-05
	1309	0,000119048
	1310	2,38095E-05
	1312	2,38095E-05
	1313	9,52381E-05
	1314	4,7619E-05
	1315	4,7619E-05
	1316	7,14286E-05
	1317	0,000142857
	1318	0,000547619
	1319	9,52381E-05
	1320	4,7619E-05
	1321	4,7619E-05
	1322	0,000142857
	1323	4,7619E-05
	1324	4,7619E-05
	1326	2,38095E-05
	1327	7,14286E-05
	1328	4,7619E-05
	1329	2,38095E-05
	1330	2,38095E-05
	1331	4,7619E-05
	1333	4,7619E-05
	1334	4,7619E-05
	1336	4,7619E-05
	1337	4,7619E-05
	1338	2,38095E-05
	1342	2,38095E-05
	1343	2,38095E-05
	1344	4,7619E-05
	1345	2,38095E-05
	1346	2,38095E-05
	1348	2,38095E-05
	1349	2,38095E-05
	1351	2,38095E-05
	1352	2,38095E-05
	1353	4,7619E-05
	1354	2,38095E-05
	1355	9,52381E-05
	1356	2,38095E-05
	1357	4,7619E-05
	1358	2,38095E-05
	1360	2,38095E-05
	1361	2,38095E-05
	1362	4,7619E-05
	1363	4,7619E-05
	1364	2,38095E-05
	1366	4,7619E-05
	1367	2,38095E-05
	1368	2,38095E-05
	1369	2,38095E-05
	1370	2,38095E-05
	1373	4,7619E-05
	1375	2,38095E-05
	1376	2,38095E-05
	1380	2,38095E-05
	1381	2,38095E-05
	1384	4,7619E-05
	1386	4,7619E-05
	1387	9,52381E-05
	1388	2,38095E-05
	1389	2,38095E-05
	1390	2,38095E-05
	1391	4,7619E-05
	1392	2,38095E-05
	1394	2,38095E-05
	1395	2,38095E-05
	1396	4,7619E-05
	1398	2,38095E-05
	1399	2,38095E-05
	1400	2,38095E-05
	1402	2,38095E-05
	1406	4,7619E-05
	1409	2,38095E-05
	1418	7,14286E-05
	1420	2,38095E-05
	1422	2,38095E-05
	1424	2,38095E-05
	1426	2,38095E-05
	1429	4,7619E-05
	1430	4,7619E-05
	1431	2,38095E-05
	1432	2,38095E-05
	1434	2,38095E-05
	1435	2,38095E-05
	1436	2,38095E-05
	1439	2,38095E-05
		
